"","projection_year_id","variable","value","fmsy_0","fmsy_1","fmsy_2","fmsy_3","fmsy_4","fmsy_5","fmsy_6","fmsy1.25_0","fmsy1.25_1","fmsy1.25_2","fmsy1.25_3","fmsy1.25_4","fmsy1.25_5","fmsy1.25_6","fmsy0.75_0","fmsy0.75_1","fmsy0.75_2","fmsy0.75_3","fmsy0.75_4","fmsy0.75_5","fmsy0.75_6"
"14",2016,"pdsi",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"15",2017,"pdsi",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"16",2013,"bassB",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"17",2014,"bassB",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"18",2015,"bassB",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"19",2016,"bassB",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"20",2017,"bassB",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"21",2013,"menhadenC",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"22",2014,"menhadenC",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"23",2015,"menhadenC",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"24",2016,"menhadenC",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"25",2017,"menhadenC",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"26",2013,"menhadenE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"27",2014,"menhadenE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"28",2015,"menhadenE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"29",2016,"menhadenE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"30",2017,"menhadenE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"31",2013,"menhadenCPUE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"32",2014,"menhadenCPUE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"33",2015,"menhadenCPUE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"34",2016,"menhadenCPUE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"35",2017,"menhadenCPUE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"36",2013,"bassCPUE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"37",2014,"bassCPUE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"38",2015,"bassCPUE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"39",2016,"bassCPUE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"40",2017,"bassCPUE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"41",2013,"herringCPUE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"42",2014,"herringCPUE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"43",2015,"herringCPUE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"44",2016,"herringCPUE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"45",2017,"herringCPUE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"46",2013,"menhadenV",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"47",2014,"menhadenV",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"48",2015,"menhadenV",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"49",2016,"menhadenV",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"50",2017,"menhadenV",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"51",2013,"meanage",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"52",2014,"meanage",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"53",2015,"meanage",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"54",2016,"meanage",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"55",2017,"meanage",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"56",2013,"om",2.939998,0.0577045012022336,0.696921244695849,2.939998,2.00458814641507,0.885491168439907,0.374015989302677,0.156261518265128,0.072130626502792,0.871151555869811,3.6749975,2.50573518301884,1.10686396054988,0.467519986628346,0.19532689783141,0.0432783759016752,0.522690933521887,2.2049985,1.5034411098113,0.66411837632993,0.280511991977008,0.117196138698846
"57",2014,"om",2.939998,0.0577045012022336,0.696921244695849,2.939998,2.00458814641507,0.885491168439907,0.374015989302677,0.156261518265128,0.072130626502792,0.871151555869811,3.6749975,2.50573518301884,1.10686396054988,0.467519986628346,0.19532689783141,0.0432783759016752,0.522690933521887,2.2049985,1.5034411098113,0.66411837632993,0.280511991977008,0.117196138698846
"58",2015,"om",2.939998,0.0577045012022336,0.696921244695849,2.939998,2.00458814641507,0.885491168439907,0.374015989302677,0.156261518265128,0.072130626502792,0.871151555869811,3.6749975,2.50573518301884,1.10686396054988,0.467519986628346,0.19532689783141,0.0432783759016752,0.522690933521887,2.2049985,1.5034411098113,0.66411837632993,0.280511991977008,0.117196138698846
"59",2016,"om",2.939998,0.0577045012022336,0.696921244695849,2.939998,2.00458814641507,0.885491168439907,0.374015989302677,0.156261518265128,0.072130626502792,0.871151555869811,3.6749975,2.50573518301884,1.10686396054988,0.467519986628346,0.19532689783141,0.0432783759016752,0.522690933521887,2.2049985,1.5034411098113,0.66411837632993,0.280511991977008,0.117196138698846
"60",2017,"om",2.939998,0.0577045012022336,0.696921244695849,2.939998,2.00458814641507,0.885491168439907,0.374015989302677,0.156261518265128,0.072130626502792,0.871151555869811,3.6749975,2.50573518301884,1.10686396054988,0.467519986628346,0.19532689783141,0.0432783759016752,0.522690933521887,2.2049985,1.5034411098113,0.66411837632993,0.280511991977008,0.117196138698846
