EwEVersion,"6.6.5.17207 (compiled 12/14/2020)"
Date,"2/3/2022 11:21:39 AM"
ModelName,"NWACS AM 7ages"
EcosimScenario,"sim3.5_ts1_fit28v_i7_PreySwitch1 vulcap"
TimeSeries,"copyUpdated NWACS MICE 5 v2-1-6-Time series grid"
StartYear,1985

Data,"Prey of striped bass 2-5"

year\group,"striped bass 0","menhaden 0","menhaden 1","menhaden 2","menhaden 3","menhaden 4","menhaden 5","menhaden 6+","bluefish juv","weakfish juv","Atlantic herring 0-1","Atlantic herring 2+",anchovies,benthos,zooplankton,phytoplankton,
1995,0.005195644,0.03540466,0.02151845,0.0179151,0.0001480224,0.0001410638,0.0001450064,0.0001414416,0.000429383,0.001936676,0.004397064,0.4398973,0.04045152,0.1602433,0.007222459,0.0007616784
1996,0.005839439,0.03338932,0.02052372,0.01733834,0.0001431708,0.0001350112,0.0001410531,0.0001442081,0.00041155,0.001756201,0.004243827,0.4405011,0.03204187,0.155289,0.00701635,0.0007619818
1997,0.006228677,0.03335423,0.01988856,0.01655768,0.0001399809,0.0001340293,0.0001381989,0.0001431768,0.0004105788,0.001564547,0.004062621,0.4374764,0.02649302,0.1520241,0.006877074,0.0007626662
1998,0.006494458,0.03382504,0.01995524,0.01599503,0.0001320886,0.0001314121,0.00013774,0.000140857,0.0004508522,0.001454135,0.003991518,0.4305631,0.02309866,0.1516003,0.006860747,0.0007710193
1999,0.006512739,0.03514465,0.02042566,0.01654478,0.0001322141,0.0001278208,0.0001373903,0.0001400143,0.0004311508,0.001338309,0.00392557,0.4214493,0.0209219,0.1530638,0.00692156,0.0007842866
2000,0.006172989,0.03620851,0.0212008,0.01751564,0.0001426835,0.0001302481,0.000134394,0.0001394917,0.0004577668,0.001248083,0.003834583,0.4168003,0.0195134,0.1559206,0.007036239,0.0008005847
2001,0.00588531,0.03614942,0.02192806,0.01836847,0.0001535214,0.000141897,0.0001380056,0.0001382524,0.0004436414,0.001194344,0.003889895,0.4100187,0.01892914,0.1624261,0.007319098,0.0008325016
2002,0.005849747,0.03599366,0.02231521,0.01915775,0.0001617002,0.0001538903,0.0001501256,0.0001388884,0.0004611739,0.001268557,0.003833267,0.4031031,0.01890129,0.1702373,0.007667271,0.0008690997
2003,0.005767876,0.03732169,0.02295426,0.01972456,0.0001713692,0.000165311,0.0001635042,0.0001449188,0.0005007963,0.001301207,0.00387844,0.3921105,0.01920089,0.1792822,0.008069914,0.0009103108
2004,0.005746894,0.04032557,0.0242587,0.02044202,0.0001758008,0.0001741264,0.0001738101,0.0001542542,0.0004821389,0.001441854,0.003913356,0.3779584,0.01992991,0.1901676,0.008549551,0.0009581001
2005,0.005661355,0.04373847,0.02585102,0.02124894,0.000179491,0.0001756691,0.0001793725,0.0001608241,0.0004563568,0.00164982,0.003880962,0.3639892,0.02082734,0.1998667,0.00897003,0.0009985527
2006,0.005588489,0.04708859,0.02773691,0.02275546,0.0001846527,0.0001758657,0.000178721,0.0001676841,0.0004577839,0.001788155,0.003666487,0.3460597,0.02212877,0.2104456,0.009426487,0.001042466
2007,0.005541648,0.04937639,0.02968003,0.02476238,0.0002021127,0.0001830422,0.0001828429,0.0001745107,0.0004822425,0.001883998,0.003751782,0.3238656,0.02418878,0.223653,0.009999855,0.001097587
2008,0.005300769,0.0504688,0.03072688,0.02633451,0.000220352,0.0002007686,0.0001917105,0.0001803457,0.0004858909,0.001927981,0.003762246,0.3115748,0.02633624,0.2333453,0.01041904,0.001134977
2009,0.005056745,0.05220955,0.03219396,0.02764565,0.0002394966,0.0002248758,0.0002153303,0.0001927252,0.0004930075,0.002132849,0.003860351,0.2894014,0.02943628,0.2476364,0.01104712,0.001192602
2010,0.004688572,0.05289902,0.03248649,0.027699,0.0002372157,0.000231539,0.000229024,0.000204608,0.0004406912,0.002234945,0.003680011,0.2922164,0.03196661,0.2531489,0.01128511,0.001205047
2011,0.004240966,0.05346917,0.03230846,0.02739205,0.0002312546,0.0002216249,0.0002283728,0.000212162,0.0003919319,0.002379135,0.00376223,0.3071421,0.033519,0.2508985,0.01118085,0.001178567
2012,0.004208388,0.05525221,0.03290993,0.02787876,0.0002363704,0.00022232,0.0002254999,0.0002200178,0.0003541345,0.002479277,0.004046686,0.3104037,0.03512543,0.251027,0.01118036,0.001161246
2013,0.004357174,0.05493544,0.03298698,0.0280676,0.0002405726,0.0002288773,0.0002286643,0.0002214602,0.0003607039,0.002419075,0.003991413,0.3178701,0.03586821,0.2475926,0.01102574,0.00113341
2014,0.004532549,0.0526301,0.0321813,0.02753071,0.0002356425,0.0002279807,0.0002329477,0.0002230941,0.0003588952,0.002370818,0.004071805,0.3276293,0.03583803,0.2419575,0.01078277,0.001104333
2015,0.004614426,0.0492279,0.03065049,0.02630333,0.0002227622,0.0002159795,0.0002278598,0.0002249174,0.0004290794,0.002344318,0.004221603,0.34188,0.03498958,0.2339856,0.0104438,0.001072666
2016,0.004624082,0.04743754,0.02918369,0.02519626,0.0002122453,0.0002035537,0.0002178347,0.0002255799,0.0003779316,0.002273525,0.004225503,0.3554502,0.03369972,0.2254508,0.01007677,0.001040911
2017,0.004540441,0.04756299,0.02866197,0.02461754,0.0002106798,0.0001999384,0.000211401,0.0002258897,0.0003493217,0.00225098,0.004197312,0.361629,0.03273148,0.2192144,0.009800109,0.001018587
