EwEVersion,"6.6.5.17207 (compiled 12/14/2020)"
Date,"2/8/2022 10:45:12 PM"
ModelName,"NWACS AM 7ages updateF"
EcosimScenario,"sim3.5_ts1_fit28v_i7_PreySwitch1 vulcap"
TimeSeries,"copyUpdated NWACS MICE 5 v2-1-6-Time series grid"
StartYear,1985

Data,"Prey of spiny dogfish"

year\group,"striped bass 0","menhaden 0","menhaden 1","menhaden 2","menhaden 3","menhaden 4","menhaden 5","menhaden 6+","spiny dogfish","Atlantic herring 0-1","Atlantic herring 2+",anchovies,benthos,zooplankton,
1995,0.005340233,0.001467503,0.000427362,0.0003355118,9.976721E-05,9.282942E-05,0.0001000392,8.657983E-05,0.0004083765,0.03490859,0.2717322,0.0007800105,0.159834,0.1374805
1996,0.006438117,0.001393914,0.0004246739,0.0003477575,0.0001026564,9.165279E-05,9.845119E-05,9.491989E-05,0.0004081249,0.0349603,0.2689411,0.0005397657,0.1605256,0.1386493
1997,0.007206877,0.00138987,0.0004131019,0.0003406829,0.0001068232,9.746172E-05,0.0001000719,9.718999E-05,0.0004159134,0.03428096,0.2643911,0.0003979329,0.1610091,0.1403205
1998,0.00771394,0.001405063,0.0004141228,0.0003219752,9.969583E-05,9.927855E-05,0.0001043109,9.70216E-05,0.0004296457,0.03390148,0.2566871,0.0003160305,0.1618086,0.1428577
1999,0.007794852,0.001460453,0.0004253299,0.000336812,9.850959E-05,9.582836E-05,0.0001070819,9.82657E-05,0.0004456905,0.03320771,0.2478845,0.0002653669,0.1630473,0.1458962
2000,0.007264799,0.001522045,0.0004423884,0.0003624743,0.0001094341,9.609456E-05,0.0001024282,9.891577E-05,0.0004696963,0.03181168,0.2399046,0.0002323914,0.1633615,0.1483621
2001,0.006651219,0.001533603,0.0004547306,0.0003726604,0.0001175646,0.0001051878,0.0001009563,9.544445E-05,0.0005076546,0.03086962,0.2272965,0.0002134797,0.1634356,0.1518319
2002,0.006400827,0.001537673,0.0004597063,0.0003825991,0.0001203316,0.0001131753,0.000109028,9.179521E-05,0.000548483,0.02889648,0.2147454,0.0002050323,0.1635207,0.1555871
2003,0.00612858,0.001578903,0.0004665528,0.0003881225,0.0001256561,0.0001185224,0.0001169986,9.2397E-05,0.0005906287,0.02764897,0.2011609,0.0002015321,0.1637415,0.159523
2004,0.005927721,0.001645303,0.0004807763,0.0003921418,0.0001250793,0.0001209914,0.0001192756,9.482971E-05,0.000631788,0.02626842,0.1873304,0.0002036575,0.1644005,0.163797
2005,0.00570995,0.001686996,0.0004955206,0.0003966121,0.0001242251,0.0001179005,0.0001185868,9.491335E-05,0.0006642534,0.02477533,0.1764742,0.0002100649,0.1652143,0.1674385
2006,0.005492726,0.001742677,0.000513436,0.000414854,0.000123776,0.0001135134,0.0001132188,9.580119E-05,0.0006940936,0.02232519,0.1654445,0.0002240528,0.1668838,0.1719149
2007,0.005212186,0.00177123,0.0005313486,0.0004368664,0.0001326479,0.0001136562,0.0001109994,9.609671E-05,0.0007171655,0.02168048,0.1531081,0.0002477513,0.1693193,0.1767398
2008,0.004771321,0.00182855,0.0005416214,0.0004565011,0.0001428911,0.0001246349,0.0001144233,9.689122E-05,0.0007271597,0.02096439,0.1466856,0.0002758565,0.1711588,0.1796095
2009,0.004286157,0.001925043,0.0005645386,0.0004668488,0.0001523067,0.0001382678,0.0001283914,0.0001009133,0.0007428205,0.0204668,0.136099,0.0003167498,0.1738602,0.1841375
2010,0.003818669,0.00196519,0.0005730485,0.0004646041,0.000146407,0.0001398204,0.000135874,0.0001062643,0.0007382447,0.01906066,0.1376049,0.0003547623,0.1746762,0.1843806
2011,0.003374657,0.001924169,0.0005696082,0.0004668758,0.000143076,0.0001304018,0.0001338808,0.000109925,0.0007151263,0.01953084,0.1464135,0.000381437,0.174118,0.1813457
2012,0.003288747,0.001899345,0.0005647494,0.0004785151,0.0001505743,0.0001323566,0.0001300428,0.0001132145,0.0006933268,0.02096538,0.1514312,0.0004073159,0.1743684,0.1796296
2013,0.003397935,0.001879104,0.0005590392,0.0004789303,0.0001579073,0.0001441834,0.0001371413,0.0001147463,0.0006778964,0.02082051,0.1577261,0.000427305,0.1738384,0.1775791
2014,0.003554637,0.001866522,0.0005519218,0.0004660189,0.0001534734,0.000148371,0.0001486856,0.0001192925,0.0006628896,0.02158155,0.163789,0.0004380437,0.1729706,0.1752132
2015,0.003662305,0.001823615,0.0005429276,0.000449745,0.0001425196,0.0001386743,0.0001505688,0.0001266247,0.0006471756,0.02293982,0.1706769,0.0004369078,0.1716619,0.1722953
2016,0.003730824,0.001798199,0.0005348008,0.0004478913,0.0001379505,0.0001290724,0.0001441732,0.0001335925,0.0006327354,0.02364554,0.1775118,0.0004290452,0.1704895,0.1696667
2017,0.003698156,0.001806255,0.0005350176,0.0004564901,0.0001449265,0.0001306796,0.0001403943,0.0001378364,0.0006226956,0.02407834,0.1814796,0.0004253707,0.1700531,0.1682381
