EwEVersion,"6.6.5.17207 (compiled 12/14/2020)"
Date,"4/6/2022 12:49:56 PM"
ModelName,"NWACS AM 7ages base run"
EcosimScenario,precipitation_pp_amo_am
TimeSeries,"copyUpdated NWACS MICE 5 v2-1-6-Time series grid"
StartYear,1985

Data,"PredationMortality of phytoplankton"

year\group,"striped bass 2-5","striped bass 6+","menhaden 0","menhaden 1","menhaden 2","menhaden 3","menhaden 4","menhaden 5","menhaden 6+","bluefish adult","weakfish juv","weakfish adult",anchovies,benthos,zooplankton,
2003,2.46082E-05,2.317129E-05,0.1416398,0.1893964,0.1057546,0.02531342,0.005615052,0.001687205,0.0002957163,0.0002231314,7.581486E-07,1.626535E-06,0.0003093212,5.485142,152.4307
2004,2.453091E-05,2.308048E-05,0.3697959,0.3160915,0.08467694,0.02218326,0.006463518,0.00135772,0.0002880005,0.0002127768,1.289487E-06,1.948109E-06,0.0007801061,5.53869,146.1326
2005,2.460057E-05,2.314E-05,0.266671,0.3345146,0.1461765,0.01791189,0.005701274,0.001584377,0.0002586484,0.0002095169,1.523472E-06,2.39589E-06,0.0008648515,5.264457,144.0444
2006,2.454997E-05,2.306868E-05,0.1861384,0.297961,0.1517162,0.03061783,0.004618525,0.001422696,0.0002866055,0.0002053594,1.330571E-06,2.342867E-06,0.00118483,5.458779,149.645
2007,2.449655E-05,2.296337E-05,0.3413186,0.3145902,0.1338678,0.03221571,0.007855733,0.001212263,0.0002936819,0.0001954776,1.548688E-06,2.290716E-06,0.001295266,5.054845,137.5944
2008,2.463076E-05,2.312579E-05,0.1864464,0.2952527,0.1432481,0.02852029,0.00847444,0.002018741,0.000268813,0.0002139648,1.317114E-06,2.512886E-06,0.0004849778,4.836631,143.8776
2009,2.458994E-05,2.304947E-05,0.2363923,0.2699907,0.1301096,0.03060974,0.007628582,0.002157957,0.0003722411,0.0002133509,1.417937E-06,2.250129E-06,0.0005679341,5.170465,146.34
2010,2.455633E-05,2.298377E-05,0.3571974,0.3174058,0.1215661,0.027774,0.008154985,0.001976716,0.0004331568,0.0002091518,1.357189E-06,2.263578E-06,0.0009879668,5.348406,145.9269
2011,2.461956E-05,2.307627E-05,0.2458688,0.3338811,0.1444881,0.02582996,0.007339045,0.002115096,0.0004217109,0.0002147219,1.584875E-06,2.661848E-06,0.0006428571,5.084648,146.2106
2012,2.453269E-05,2.290522E-05,0.3145005,0.2979134,0.1510281,0.03104604,0.006955978,0.001916064,0.0004405072,0.0001975592,1.638572E-06,2.39886E-06,0.0006913721,4.893339,137.4527
2013,2.461531E-05,2.305124E-05,0.1808761,0.2794049,0.1332482,0.03279932,0.008495339,0.001891907,0.0004251359,0.0002095814,1.268738E-06,2.470759E-06,0.0002649324,4.682523,140.0908
2014,2.45988E-05,2.305155E-05,0.2278822,0.2600339,0.1210896,0.02819482,0.008842024,0.002225597,0.0003986035,0.0002156413,1.479632E-06,2.395216E-06,0.000189195,4.7274,139.8082
2015,2.460001E-05,2.305675E-05,0.2142672,0.2713065,0.1141787,0.02526516,0.007416787,0.002241498,0.0004312057,0.0002170116,1.377194E-06,2.350424E-06,0.0001101419,4.629049,137.8618
2016,2.458518E-05,2.30497E-05,0.1831849,0.251958,0.1185176,0.02359324,0.006558664,0.001889694,0.0004425329,0.0002189252,1.322202E-06,2.271138E-06,6.630879E-05,4.567459,135.2504
2017,2.461206E-05,2.310367E-05,0.1501131,0.2330865,0.1118447,0.02506389,0.006215667,0.001685812,0.000382975,0.0002218364,1.152615E-06,2.210681E-06,4.359958E-05,4.756329,140.0847
