"","projection_year_id","variable","value","fmsy_0","fmsy_1","fmsy_2","fmsy_3","fmsy_4","fmsy_5","fmsy_6","fmsy1.25_0","fmsy1.25_1","fmsy1.25_2","fmsy1.25_3","fmsy1.25_4","fmsy1.25_5","fmsy1.25_6","fmsy0.75_0","fmsy0.75_1","fmsy0.75_2","fmsy0.75_3","fmsy0.75_4","fmsy0.75_5","fmsy0.75_6"
"11",2013,"pdsi",1.02008402060222,0.0200215917130624,0.24180908467708,1.02008402060222,0.69552711806152,0.307236736661024,0.129771426421852,0.0542176823988651,0.025026989641328,0.302261355846349,1.27510502575277,0.8694088975769,0.38404592082628,0.162214283027315,0.0677721029985813,0.0150161937847968,0.18135681350781,0.765063015451664,0.52164533854614,0.230427552495768,0.0973285698163888,0.0406632617991488
"12",2014,"pdsi",1.02008402060222,0.0200215917130624,0.24180908467708,1.02008402060222,0.69552711806152,0.307236736661024,0.129771426421852,0.0542176823988651,0.025026989641328,0.302261355846349,1.27510502575277,0.8694088975769,0.38404592082628,0.162214283027315,0.0677721029985813,0.0150161937847968,0.18135681350781,0.765063015451664,0.52164533854614,0.230427552495768,0.0973285698163888,0.0406632617991488
"13",2015,"pdsi",1.02008402060222,0.0200215917130624,0.24180908467708,1.02008402060222,0.69552711806152,0.307236736661024,0.129771426421852,0.0542176823988651,0.025026989641328,0.302261355846349,1.27510502575277,0.8694088975769,0.38404592082628,0.162214283027315,0.0677721029985813,0.0150161937847968,0.18135681350781,0.765063015451664,0.52164533854614,0.230427552495768,0.0973285698163888,0.0406632617991488
"14",2016,"pdsi",1.02008402060222,0.0200215917130624,0.24180908467708,1.02008402060222,0.69552711806152,0.307236736661024,0.129771426421852,0.0542176823988651,0.025026989641328,0.302261355846349,1.27510502575277,0.8694088975769,0.38404592082628,0.162214283027315,0.0677721029985813,0.0150161937847968,0.18135681350781,0.765063015451664,0.52164533854614,0.230427552495768,0.0973285698163888,0.0406632617991488
"15",2017,"pdsi",1.02008402060222,0.0200215917130624,0.24180908467708,1.02008402060222,0.69552711806152,0.307236736661024,0.129771426421852,0.0542176823988651,0.025026989641328,0.302261355846349,1.27510502575277,0.8694088975769,0.38404592082628,0.162214283027315,0.0677721029985813,0.0150161937847968,0.18135681350781,0.765063015451664,0.52164533854614,0.230427552495768,0.0973285698163888,0.0406632617991488
"16",2013,"bassB",0.9551734766342,0.0187475668455488,0.226422156830164,0.9551734766342,0.651268956315953,0.28768648070088,0.121513740083843,0.0507676731975466,0.023434458556936,0.283027696037705,1.19396684579275,0.814086195394941,0.3596081008761,0.151892175104804,0.0634595914969333,0.0140606751341616,0.169816617622623,0.71638010747565,0.488451717236965,0.21576486052566,0.0911353050628822,0.03807575489816
"17",2014,"bassB",0.9551734766342,0.0187475668455488,0.226422156830164,0.9551734766342,0.651268956315953,0.28768648070088,0.121513740083843,0.0507676731975466,0.023434458556936,0.283027696037705,1.19396684579275,0.814086195394941,0.3596081008761,0.151892175104804,0.0634595914969333,0.0140606751341616,0.169816617622623,0.71638010747565,0.488451717236965,0.21576486052566,0.0911353050628822,0.03807575489816
"18",2015,"bassB",0.9551734766342,0.0187475668455488,0.226422156830164,0.9551734766342,0.651268956315953,0.28768648070088,0.121513740083843,0.0507676731975466,0.023434458556936,0.283027696037705,1.19396684579275,0.814086195394941,0.3596081008761,0.151892175104804,0.0634595914969333,0.0140606751341616,0.169816617622623,0.71638010747565,0.488451717236965,0.21576486052566,0.0911353050628822,0.03807575489816
"19",2016,"bassB",0.9551734766342,0.0187475668455488,0.226422156830164,0.9551734766342,0.651268956315953,0.28768648070088,0.121513740083843,0.0507676731975466,0.023434458556936,0.283027696037705,1.19396684579275,0.814086195394941,0.3596081008761,0.151892175104804,0.0634595914969333,0.0140606751341616,0.169816617622623,0.71638010747565,0.488451717236965,0.21576486052566,0.0911353050628822,0.03807575489816
"20",2017,"bassB",0.9551734766342,0.0187475668455488,0.226422156830164,0.9551734766342,0.651268956315953,0.28768648070088,0.121513740083843,0.0507676731975466,0.023434458556936,0.283027696037705,1.19396684579275,0.814086195394941,0.3596081008761,0.151892175104804,0.0634595914969333,0.0140606751341616,0.169816617622623,0.71638010747565,0.488451717236965,0.21576486052566,0.0911353050628822,0.03807575489816
"21",2013,"menhadenC",1.02684042645835,0.0201542023576437,0.243410678548546,1.02684042645835,0.700133859661878,0.309271682846701,0.130630952115546,0.0545767868054308,0.0251927529470547,0.304263348185683,1.28355053307294,0.875167324577347,0.386589603558376,0.163288690144433,0.0682209835067884,0.0151156517682328,0.18255800891141,0.770130319843762,0.525100394746408,0.231953762135026,0.0979732140866598,0.0409325901040731
"22",2014,"menhadenC",1.02684042645835,0.0201542023576437,0.243410678548546,1.02684042645835,0.700133859661878,0.309271682846701,0.130630952115546,0.0545767868054308,0.0251927529470547,0.304263348185683,1.28355053307294,0.875167324577347,0.386589603558376,0.163288690144433,0.0682209835067884,0.0151156517682328,0.18255800891141,0.770130319843762,0.525100394746408,0.231953762135026,0.0979732140866598,0.0409325901040731
"23",2015,"menhadenC",1.02684042645835,0.0201542023576437,0.243410678548546,1.02684042645835,0.700133859661878,0.309271682846701,0.130630952115546,0.0545767868054308,0.0251927529470547,0.304263348185683,1.28355053307294,0.875167324577347,0.386589603558376,0.163288690144433,0.0682209835067884,0.0151156517682328,0.18255800891141,0.770130319843762,0.525100394746408,0.231953762135026,0.0979732140866598,0.0409325901040731
"24",2016,"menhadenC",1.02684042645835,0.0201542023576437,0.243410678548546,1.02684042645835,0.700133859661878,0.309271682846701,0.130630952115546,0.0545767868054308,0.0251927529470547,0.304263348185683,1.28355053307294,0.875167324577347,0.386589603558376,0.163288690144433,0.0682209835067884,0.0151156517682328,0.18255800891141,0.770130319843762,0.525100394746408,0.231953762135026,0.0979732140866598,0.0409325901040731
"25",2017,"menhadenC",1.02684042645835,0.0201542023576437,0.243410678548546,1.02684042645835,0.700133859661878,0.309271682846701,0.130630952115546,0.0545767868054308,0.0251927529470547,0.304263348185683,1.28355053307294,0.875167324577347,0.386589603558376,0.163288690144433,0.0682209835067884,0.0151156517682328,0.18255800891141,0.770130319843762,0.525100394746408,0.231953762135026,0.0979732140866598,0.0409325901040731
"26",2013,"menhadenE",1.07504407896174,0.0211003144719493,0.254837267784849,1.07504407896174,0.733000708694501,0.32379002897425,0.136763247708625,0.0571388211762381,0.0263753930899366,0.318546584731061,1.34380509870218,0.916250885868126,0.404737536217813,0.170954059635781,0.0714235264702977,0.015825235853962,0.191127950838637,0.806283059221307,0.549750531520876,0.242842521730688,0.102572435781469,0.0428541158821786
"27",2014,"menhadenE",1.07504407896174,0.0211003144719493,0.254837267784849,1.07504407896174,0.733000708694501,0.32379002897425,0.136763247708625,0.0571388211762381,0.0263753930899366,0.318546584731061,1.34380509870218,0.916250885868126,0.404737536217813,0.170954059635781,0.0714235264702977,0.015825235853962,0.191127950838637,0.806283059221307,0.549750531520876,0.242842521730688,0.102572435781469,0.0428541158821786
"28",2015,"menhadenE",1.07504407896174,0.0211003144719493,0.254837267784849,1.07504407896174,0.733000708694501,0.32379002897425,0.136763247708625,0.0571388211762381,0.0263753930899366,0.318546584731061,1.34380509870218,0.916250885868126,0.404737536217813,0.170954059635781,0.0714235264702977,0.015825235853962,0.191127950838637,0.806283059221307,0.549750531520876,0.242842521730688,0.102572435781469,0.0428541158821786
"29",2016,"menhadenE",1.07504407896174,0.0211003144719493,0.254837267784849,1.07504407896174,0.733000708694501,0.32379002897425,0.136763247708625,0.0571388211762381,0.0263753930899366,0.318546584731061,1.34380509870218,0.916250885868126,0.404737536217813,0.170954059635781,0.0714235264702977,0.015825235853962,0.191127950838637,0.806283059221307,0.549750531520876,0.242842521730688,0.102572435781469,0.0428541158821786
"30",2017,"menhadenE",1.07504407896174,0.0211003144719493,0.254837267784849,1.07504407896174,0.733000708694501,0.32379002897425,0.136763247708625,0.0571388211762381,0.0263753930899366,0.318546584731061,1.34380509870218,0.916250885868126,0.404737536217813,0.170954059635781,0.0714235264702977,0.015825235853962,0.191127950838637,0.806283059221307,0.549750531520876,0.242842521730688,0.102572435781469,0.0428541158821786
"31",2013,"menhadenCPUE",1.01152370630881,0.0198535750455559,0.239779877550968,1.01152370630881,0.689690411858943,0.304658475483334,0.128682413973819,0.0537626998756404,0.0248169688069449,0.29972484693871,1.26440463288601,0.862113014823679,0.380823094354167,0.160853017467273,0.0672033748445506,0.0148901812841669,0.179834908163226,0.758642779731605,0.517267808894208,0.2284938566125,0.0965118104803639,0.0403220249067303
"32",2014,"menhadenCPUE",1.01152370630881,0.0198535750455559,0.239779877550968,1.01152370630881,0.689690411858943,0.304658475483334,0.128682413973819,0.0537626998756404,0.0248169688069449,0.29972484693871,1.26440463288601,0.862113014823679,0.380823094354167,0.160853017467273,0.0672033748445506,0.0148901812841669,0.179834908163226,0.758642779731605,0.517267808894208,0.2284938566125,0.0965118104803639,0.0403220249067303
"33",2015,"menhadenCPUE",1.01152370630881,0.0198535750455559,0.239779877550968,1.01152370630881,0.689690411858943,0.304658475483334,0.128682413973819,0.0537626998756404,0.0248169688069449,0.29972484693871,1.26440463288601,0.862113014823679,0.380823094354167,0.160853017467273,0.0672033748445506,0.0148901812841669,0.179834908163226,0.758642779731605,0.517267808894208,0.2284938566125,0.0965118104803639,0.0403220249067303
"34",2016,"menhadenCPUE",1.01152370630881,0.0198535750455559,0.239779877550968,1.01152370630881,0.689690411858943,0.304658475483334,0.128682413973819,0.0537626998756404,0.0248169688069449,0.29972484693871,1.26440463288601,0.862113014823679,0.380823094354167,0.160853017467273,0.0672033748445506,0.0148901812841669,0.179834908163226,0.758642779731605,0.517267808894208,0.2284938566125,0.0965118104803639,0.0403220249067303
"35",2017,"menhadenCPUE",1.01152370630881,0.0198535750455559,0.239779877550968,1.01152370630881,0.689690411858943,0.304658475483334,0.128682413973819,0.0537626998756404,0.0248169688069449,0.29972484693871,1.26440463288601,0.862113014823679,0.380823094354167,0.160853017467273,0.0672033748445506,0.0148901812841669,0.179834908163226,0.758642779731605,0.517267808894208,0.2284938566125,0.0965118104803639,0.0403220249067303
"36",2013,"bassCPUE",0.981708332577519,0.0192683769368082,0.232712196766192,0.981708332577519,0.669361301171564,0.295678452325906,0.124889409181796,0.0521780064279262,0.0240854711710102,0.29089024595774,1.2271354157219,0.836701626464456,0.369598065407383,0.156111761477245,0.0652225080349077,0.0144512827026061,0.174534147574644,0.736281249433139,0.502020975878673,0.22175883924443,0.0936670568863472,0.0391335048209446
"37",2014,"bassCPUE",0.981708332577519,0.0192683769368082,0.232712196766192,0.981708332577519,0.669361301171564,0.295678452325906,0.124889409181796,0.0521780064279262,0.0240854711710102,0.29089024595774,1.2271354157219,0.836701626464456,0.369598065407383,0.156111761477245,0.0652225080349077,0.0144512827026061,0.174534147574644,0.736281249433139,0.502020975878673,0.22175883924443,0.0936670568863472,0.0391335048209446
"38",2015,"bassCPUE",0.981708332577519,0.0192683769368082,0.232712196766192,0.981708332577519,0.669361301171564,0.295678452325906,0.124889409181796,0.0521780064279262,0.0240854711710102,0.29089024595774,1.2271354157219,0.836701626464456,0.369598065407383,0.156111761477245,0.0652225080349077,0.0144512827026061,0.174534147574644,0.736281249433139,0.502020975878673,0.22175883924443,0.0936670568863472,0.0391335048209446
"39",2016,"bassCPUE",0.981708332577519,0.0192683769368082,0.232712196766192,0.981708332577519,0.669361301171564,0.295678452325906,0.124889409181796,0.0521780064279262,0.0240854711710102,0.29089024595774,1.2271354157219,0.836701626464456,0.369598065407383,0.156111761477245,0.0652225080349077,0.0144512827026061,0.174534147574644,0.736281249433139,0.502020975878673,0.22175883924443,0.0936670568863472,0.0391335048209446
"40",2017,"bassCPUE",0.981708332577519,0.0192683769368082,0.232712196766192,0.981708332577519,0.669361301171564,0.295678452325906,0.124889409181796,0.0521780064279262,0.0240854711710102,0.29089024595774,1.2271354157219,0.836701626464456,0.369598065407383,0.156111761477245,0.0652225080349077,0.0144512827026061,0.174534147574644,0.736281249433139,0.502020975878673,0.22175883924443,0.0936670568863472,0.0391335048209446
"41",2013,"herringCPUE",0.942819052906431,0.0185050816945889,0.223493562878108,0.942819052906431,0.642845300462964,0.28396548051581,0.119942054656572,0.0501110329518757,0.0231313521182361,0.279366953597635,1.17852381613304,0.803556625578705,0.354956850644763,0.149927568320715,0.0626387911898446,0.0138788112709416,0.167620172158581,0.707114289679823,0.482133975347223,0.212974110386858,0.0899565409924289,0.0375832747139068
"42",2014,"herringCPUE",0.942819052906431,0.0185050816945889,0.223493562878108,0.942819052906431,0.642845300462964,0.28396548051581,0.119942054656572,0.0501110329518757,0.0231313521182361,0.279366953597635,1.17852381613304,0.803556625578705,0.354956850644763,0.149927568320715,0.0626387911898446,0.0138788112709416,0.167620172158581,0.707114289679823,0.482133975347223,0.212974110386858,0.0899565409924289,0.0375832747139068
"43",2015,"herringCPUE",0.942819052906431,0.0185050816945889,0.223493562878108,0.942819052906431,0.642845300462964,0.28396548051581,0.119942054656572,0.0501110329518757,0.0231313521182361,0.279366953597635,1.17852381613304,0.803556625578705,0.354956850644763,0.149927568320715,0.0626387911898446,0.0138788112709416,0.167620172158581,0.707114289679823,0.482133975347223,0.212974110386858,0.0899565409924289,0.0375832747139068
"44",2016,"herringCPUE",0.942819052906431,0.0185050816945889,0.223493562878108,0.942819052906431,0.642845300462964,0.28396548051581,0.119942054656572,0.0501110329518757,0.0231313521182361,0.279366953597635,1.17852381613304,0.803556625578705,0.354956850644763,0.149927568320715,0.0626387911898446,0.0138788112709416,0.167620172158581,0.707114289679823,0.482133975347223,0.212974110386858,0.0899565409924289,0.0375832747139068
"45",2017,"herringCPUE",0.942819052906431,0.0185050816945889,0.223493562878108,0.942819052906431,0.642845300462964,0.28396548051581,0.119942054656572,0.0501110329518757,0.0231313521182361,0.279366953597635,1.17852381613304,0.803556625578705,0.354956850644763,0.149927568320715,0.0626387911898446,0.0138788112709416,0.167620172158581,0.707114289679823,0.482133975347223,0.212974110386858,0.0899565409924289,0.0375832747139068
"46",2013,"menhadenV",1.01978355518682,0.0200156943597566,0.241737859890093,1.01978355518682,0.695322250775854,0.307146240180495,0.129733202290545,0.0542017125982063,0.0250196179496957,0.302172324862616,1.27472944398352,0.869152813469817,0.383932800225619,0.162166502863181,0.0677521407477579,0.0150117707698174,0.18130339491757,0.764837666390112,0.52149168808189,0.230359680135371,0.0972999017179089,0.0406512844486548
"47",2014,"menhadenV",1.01978355518682,0.0200156943597566,0.241737859890093,1.01978355518682,0.695322250775854,0.307146240180495,0.129733202290545,0.0542017125982063,0.0250196179496957,0.302172324862616,1.27472944398352,0.869152813469817,0.383932800225619,0.162166502863181,0.0677521407477579,0.0150117707698174,0.18130339491757,0.764837666390112,0.52149168808189,0.230359680135371,0.0972999017179089,0.0406512844486548
"48",2015,"menhadenV",1.01978355518682,0.0200156943597566,0.241737859890093,1.01978355518682,0.695322250775854,0.307146240180495,0.129733202290545,0.0542017125982063,0.0250196179496957,0.302172324862616,1.27472944398352,0.869152813469817,0.383932800225619,0.162166502863181,0.0677521407477579,0.0150117707698174,0.18130339491757,0.764837666390112,0.52149168808189,0.230359680135371,0.0972999017179089,0.0406512844486548
"49",2016,"menhadenV",1.01978355518682,0.0200156943597566,0.241737859890093,1.01978355518682,0.695322250775854,0.307146240180495,0.129733202290545,0.0542017125982063,0.0250196179496957,0.302172324862616,1.27472944398352,0.869152813469817,0.383932800225619,0.162166502863181,0.0677521407477579,0.0150117707698174,0.18130339491757,0.764837666390112,0.52149168808189,0.230359680135371,0.0972999017179089,0.0406512844486548
"50",2017,"menhadenV",1.01978355518682,0.0200156943597566,0.241737859890093,1.01978355518682,0.695322250775854,0.307146240180495,0.129733202290545,0.0542017125982063,0.0250196179496957,0.302172324862616,1.27472944398352,0.869152813469817,0.383932800225619,0.162166502863181,0.0677521407477579,0.0150117707698174,0.18130339491757,0.764837666390112,0.52149168808189,0.230359680135371,0.0972999017179089,0.0406512844486548
"51",2013,"meanage",1.03917799657534,0.0203963567161326,0.246335277382443,1.03917799657534,0.708546024164061,0.31298760693189,0.132200493486969,0.0552325312781086,0.0254954458951658,0.307919096728053,1.29897249571918,0.885682530205076,0.391234508664862,0.165250616858711,0.0690406640976357,0.0152972675370995,0.184751458036832,0.779383497431507,0.531409518123046,0.234740705198917,0.0991503701152265,0.0414243984585814
"52",2014,"meanage",1.03917799657534,0.0203963567161326,0.246335277382443,1.03917799657534,0.708546024164061,0.31298760693189,0.132200493486969,0.0552325312781086,0.0254954458951658,0.307919096728053,1.29897249571918,0.885682530205076,0.391234508664862,0.165250616858711,0.0690406640976357,0.0152972675370995,0.184751458036832,0.779383497431507,0.531409518123046,0.234740705198917,0.0991503701152265,0.0414243984585814
"53",2015,"meanage",1.03917799657534,0.0203963567161326,0.246335277382443,1.03917799657534,0.708546024164061,0.31298760693189,0.132200493486969,0.0552325312781086,0.0254954458951658,0.307919096728053,1.29897249571918,0.885682530205076,0.391234508664862,0.165250616858711,0.0690406640976357,0.0152972675370995,0.184751458036832,0.779383497431507,0.531409518123046,0.234740705198917,0.0991503701152265,0.0414243984585814
"54",2016,"meanage",1.03917799657534,0.0203963567161326,0.246335277382443,1.03917799657534,0.708546024164061,0.31298760693189,0.132200493486969,0.0552325312781086,0.0254954458951658,0.307919096728053,1.29897249571918,0.885682530205076,0.391234508664862,0.165250616858711,0.0690406640976357,0.0152972675370995,0.184751458036832,0.779383497431507,0.531409518123046,0.234740705198917,0.0991503701152265,0.0414243984585814
"55",2017,"meanage",1.03917799657534,0.0203963567161326,0.246335277382443,1.03917799657534,0.708546024164061,0.31298760693189,0.132200493486969,0.0552325312781086,0.0254954458951658,0.307919096728053,1.29897249571918,0.885682530205076,0.391234508664862,0.165250616858711,0.0690406640976357,0.0152972675370995,0.184751458036832,0.779383497431507,0.531409518123046,0.234740705198917,0.0991503701152265,0.0414243984585814
"56",2013,"om",0.6849132804051,0.05692374401391,0.23920705276502,0.6849132804051,0.3592081613592,0.6309246423264,0.3201127599294,0.225923489792,0.05692374401391,0.23920705276502,0.6849132804051,0.3592081613592,0.6309246423264,0.3201127599294,0.225923489792,0.05692374401391,0.23920705276502,0.6849132804051,0.3592081613592,0.6309246423264,0.3201127599294,0.225923489792
"57",2014,"om",0.6849132804051,0.05692374401391,0.23920705276502,0.6849132804051,0.3592081613592,0.6309246423264,0.3201127599294,0.225923489792,0.05692374401391,0.23920705276502,0.6849132804051,0.3592081613592,0.6309246423264,0.3201127599294,0.225923489792,0.05692374401391,0.23920705276502,0.6849132804051,0.3592081613592,0.6309246423264,0.3201127599294,0.225923489792
"58",2015,"om",0.6849132804051,0.05692374401391,0.23920705276502,0.6849132804051,0.3592081613592,0.6309246423264,0.3201127599294,0.225923489792,0.05692374401391,0.23920705276502,0.6849132804051,0.3592081613592,0.6309246423264,0.3201127599294,0.225923489792,0.05692374401391,0.23920705276502,0.6849132804051,0.3592081613592,0.6309246423264,0.3201127599294,0.225923489792
"59",2016,"om",0.6849132804051,0.05692374401391,0.23920705276502,0.6849132804051,0.3592081613592,0.6309246423264,0.3201127599294,0.225923489792,0.05692374401391,0.23920705276502,0.6849132804051,0.3592081613592,0.6309246423264,0.3201127599294,0.225923489792,0.05692374401391,0.23920705276502,0.6849132804051,0.3592081613592,0.6309246423264,0.3201127599294,0.225923489792
"60",2017,"om",0.6849132804051,0.05692374401391,0.23920705276502,0.6849132804051,0.3592081613592,0.6309246423264,0.3201127599294,0.225923489792,0.05692374401391,0.23920705276502,0.6849132804051,0.3592081613592,0.6309246423264,0.3201127599294,0.225923489792,0.05692374401391,0.23920705276502,0.6849132804051,0.3592081613592,0.6309246423264,0.3201127599294,0.225923489792
