EwEVersion,"6.6.5.17207 (compiled 12/14/2020)"
Date,"4/18/2024 3:51:16 PM"
ModelName,"NWACS AM 7ages"
EcosimScenario,base_run
TimeSeries,(none)
StartYear,0


MSY run,MSY
Assessment,stationary_stock
Fleet,F.menhaden

,"striped bass 0","striped bass 2-5","striped bass 6+","menhaden 0","menhaden 1","menhaden 2","menhaden 3","menhaden 4","menhaden 5","menhaden 6+","spiny dogfish","bluefish juv","bluefish adult","weakfish juv","weakfish adult","Atlantic herring 0-1","Atlantic herring 2+",anchovies,benthos,zooplankton,phytoplankton,Detritus
0.199999,1.58403E-06,0.000737796,0.00316403,0.001058985,0.01334086,0.03557007,0.0106257,0.008556929,0.002071875,0.001050331,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
0.2142847,1.58403E-06,0.000737796,0.00316403,0.001135208,0.01429504,0.03806519,0.01135341,0.009131232,0.002208711,0.001120541,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
0.2285705,1.58403E-06,0.000737796,0.00316403,0.001211483,0.01524918,0.04055381,0.0120769,0.009700602,0.002344047,0.001190082,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
0.2428562,1.58403E-06,0.000737796,0.00316403,0.001287805,0.01620323,0.04303592,0.01279614,0.01026503,0.00247788,0.001258944,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
0.2571419,1.58403E-06,0.000737796,0.00316403,0.001364171,0.01715716,0.04551138,0.01351114,0.01082452,0.002610208,0.001327127,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
0.2714276,1.58403E-06,0.000737796,0.00316403,0.001440571,0.01811093,0.04798015,0.01422186,0.01137906,0.002741028,0.001394622,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
0.2857133,1.58403E-06,0.000737796,0.00316403,0.001517005,0.01906451,0.05044219,0.01492832,0.01192867,0.002870343,0.00146143,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
0.299999,1.58403E-06,0.000737796,0.00316403,0.001593463,0.02001782,0.05289735,0.01563047,0.01247333,0.002998145,0.00152754,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
0.3142847,1.58403E-06,0.000737796,0.00316403,0.001669943,0.02097085,0.05534562,0.01632833,0.01301304,0.003124435,0.001592949,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
0.3285705,1.58403E-06,0.000737796,0.00316403,0.001746436,0.02192352,0.05778677,0.01702184,0.01354776,0.003249195,0.001657637,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
0.3428562,1.58403E-06,0.000737796,0.00316403,0.00182294,0.0228758,0.06022081,0.01771102,0.01407751,0.003372436,0.00172161,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
0.3571419,1.58403E-06,0.000737796,0.00316403,0.001899448,0.02382766,0.06264769,0.01839584,0.01460231,0.003494156,0.001784865,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
0.3714276,1.58403E-06,0.000737796,0.00316403,0.001975955,0.02477906,0.06506733,0.01907632,0.01512214,0.003614355,0.001847401,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
0.3857133,1.58403E-06,0.000737796,0.00316403,0.002052456,0.02572993,0.0674796,0.01975242,0.015637,0.003733034,0.001909213,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
0.399999,1.58403E-06,0.000737796,0.00316403,0.002128944,0.02668027,0.06988452,0.02042416,0.01614691,0.003850193,0.001970298,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
0.4142847,1.58403E-06,0.000737796,0.00316403,0.002205415,0.02763,0.07228198,0.02109149,0.01665184,0.003965828,0.002030651,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
0.4285704,1.58403E-06,0.000737796,0.00316403,0.002281861,0.02857907,0.07467183,0.02175443,0.01715182,0.004079939,0.002090269,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
0.4428562,1.58403E-06,0.000737796,0.00316403,0.002358281,0.02952747,0.07705406,0.02241295,0.01764681,0.004192528,0.002149152,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
0.4571419,1.58403E-06,0.000737796,0.00316403,0.002434664,0.03047512,0.07942852,0.02306703,0.01813683,0.004303587,0.002207287,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
0.4714276,1.58403E-06,0.000737796,0.00316403,0.002511007,0.031422,0.08179523,0.02371668,0.01862189,0.004413122,0.002264679,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
0.4857133,1.58403E-06,0.000737796,0.00316403,0.002587303,0.03236804,0.08415404,0.02436187,0.01910197,0.004521132,0.002321322,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
0.499999,1.58403E-06,0.000737796,0.00316403,0.002663547,0.0333132,0.08650488,0.0250026,0.01957707,0.004627613,0.00237721,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
0.5142847,1.58403E-06,0.000737796,0.00316403,0.002739731,0.03425744,0.08884764,0.02563884,0.02004719,0.004732568,0.002432345,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
0.5285705,1.58403E-06,0.000737796,0.00316403,0.002815851,0.0352007,0.09118229,0.0262706,0.02051233,0.004835994,0.00248672,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
0.5428562,1.58403E-06,0.000737796,0.00316403,0.002891902,0.03614296,0.09350874,0.02689786,0.0209725,0.004937895,0.002540334,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
0.557142,1.58403E-06,0.000737796,0.00316403,0.002967874,0.03708412,0.09582685,0.02752059,0.02142769,0.005038266,0.002593184,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
0.5714277,1.58403E-06,0.000737796,0.00316403,0.003043767,0.03802419,0.09813657,0.02813878,0.02187788,0.005137112,0.002645268,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
0.5857134,1.58403E-06,0.000737796,0.00316403,0.003119566,0.03896308,0.1004378,0.02875243,0.02232308,0.005234429,0.002696581,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
0.5999992,1.58403E-06,0.000737796,0.00316403,0.003195271,0.03990075,0.1027306,0.02936154,0.02276332,0.00533022,0.002747122,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
0.6142849,1.58403E-06,0.000737796,0.00316403,0.003270876,0.04083716,0.1050146,0.02996607,0.02319857,0.005424486,0.002796892,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
0.6285707,1.58403E-06,0.000737796,0.00316403,0.003346373,0.04177224,0.1072899,0.03056601,0.02362883,0.005517226,0.002845883,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
0.6428564,1.58403E-06,0.000737796,0.00316403,0.003421754,0.04270596,0.1095564,0.03116136,0.0240541,0.00560844,0.002894097,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
0.6571422,1.58403E-06,0.000737796,0.00316403,0.003497025,0.04363833,0.1118142,0.03175215,0.02447441,0.005698135,0.00294153,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
0.6714279,1.58403E-06,0.000737796,0.00316403,0.003572416,0.04457098,0.1140662,0.03233914,0.02489029,0.00578639,0.002988172,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
0.6857136,1.58403E-06,0.000737796,0.00316403,0.00364769,0.04550223,0.1163093,0.03292154,0.02530121,0.005873129,0.003034034,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
0.6999994,1.58403E-06,0.000737796,0.00316403,0.003722841,0.04643201,0.1185435,0.03349934,0.02570718,0.005958359,0.003079114,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
0.7142851,1.58403E-06,0.000737796,0.00316403,0.003797856,0.04736026,0.1207686,0.03407254,0.0261082,0.006042071,0.003123408,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
0.7285709,1.58403E-06,0.000737796,0.00316403,0.003872735,0.04828696,0.1229846,0.03464115,0.02650429,0.00612428,0.00316692,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
0.7428566,1.58403E-06,0.000737796,0.00316403,0.003947473,0.04921206,0.1251913,0.03520509,0.02689541,0.00620498,0.003209645,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
0.7571424,1.58403E-06,0.000737796,0.00316403,0.004022058,0.05013547,0.1273888,0.03576441,0.02728161,0.006284175,0.003251582,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
0.7714281,1.58403E-06,0.000737796,0.00316403,0.004096487,0.05105718,0.1295768,0.03631905,0.02766282,0.006361858,0.003292726,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
0.7857139,1.58403E-06,0.000737796,0.00316403,0.004170745,0.05197701,0.1317551,0.03686893,0.02803899,0.006438,0.00333304,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
0.7999996,1.58403E-06,0.000737796,0.00316403,0.004244833,0.05289501,0.1339239,0.03741414,0.02841024,0.006512649,0.003372567,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
0.8142853,1.58403E-06,0.000737796,0.00316403,0.004318746,0.05381114,0.136083,0.03795465,0.02877655,0.0065858,0.003411307,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
0.8285711,1.58403E-06,0.000737796,0.00316403,0.004392474,0.05472533,0.1382324,0.03849047,0.02913792,0.006657458,0.003449257,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
0.8428568,1.58403E-06,0.000737796,0.00316403,0.004466015,0.05563757,0.1403719,0.03902159,0.02949435,0.006727631,0.003486417,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
0.8571426,1.58403E-06,0.000737796,0.00316403,0.004539358,0.05654775,0.1425015,0.03954796,0.02984586,0.006796312,0.003522788,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
0.8714283,1.58403E-06,0.000737796,0.00316403,0.004612502,0.05745587,0.1446212,0.04006961,0.03019242,0.006863507,0.003558367,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
0.8857141,1.58403E-06,0.000737796,0.00316403,0.004685435,0.05836186,0.1467308,0.04058651,0.03053407,0.006929228,0.00359316,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
0.8999998,1.58403E-06,0.000737796,0.00316403,0.00475815,0.05926564,0.1488302,0.04109865,0.03087078,0.006993465,0.003627162,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
0.9142855,1.58403E-06,0.000737796,0.00316403,0.004830646,0.06016717,0.1509193,0.04160603,0.03120259,0.007056236,0.003660379,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
0.9285713,1.58403E-06,0.000737796,0.00316403,0.004902912,0.06106643,0.1529981,0.0421086,0.03152946,0.007117532,0.003692804,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
0.942857,1.58403E-06,0.000737796,0.00316403,0.004974942,0.06196333,0.1550665,0.0426064,0.03185144,0.007177367,0.003724449,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
0.9571428,1.58403E-06,0.000737796,0.00316403,0.005046729,0.06285782,0.1571244,0.0430994,0.0321685,0.007235736,0.0037553,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
0.9714285,1.58403E-06,0.000737796,0.00316403,0.005118269,0.06374986,0.1591716,0.04358758,0.03248064,0.007292649,0.003785369,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
0.9857143,1.58403E-06,0.000737796,0.00316403,0.005189552,0.06463938,0.1612083,0.04407095,0.03278791,0.007348112,0.003814657,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
1,1.58403E-06,0.000737796,0.00316403,0.005260574,0.06552635,0.163234,0.04454945,0.03309025,0.007402124,0.00384316,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
1.014286,1.58403E-06,0.000737796,0.00316403,0.005331326,0.0664107,0.165249,0.04502315,0.03338773,0.007454699,0.003870885,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
1.028571,1.58403E-06,0.000737796,0.00316403,0.005401799,0.06729236,0.167253,0.04549197,0.03368032,0.007505831,0.003897827,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
1.042857,1.58403E-06,0.000737796,0.00316403,0.005471991,0.06817126,0.1692459,0.04595594,0.03396802,0.007555529,0.003923986,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
1.057143,1.58403E-06,0.000737796,0.00316403,0.005541893,0.06904739,0.1712277,0.04641502,0.03425084,0.0076038,0.003949373,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
1.071428,1.58403E-06,0.000737796,0.00316403,0.005611497,0.06992066,0.1731982,0.04686917,0.03452877,0.007650641,0.00397398,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
1.085714,1.58403E-06,0.000737796,0.00316403,0.005680801,0.07079107,0.1751575,0.04731847,0.03480185,0.007696071,0.003997813,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
1.1,1.58403E-06,0.000737796,0.00316403,0.005749794,0.07165851,0.1771054,0.04776286,0.03507007,0.007740092,0.004020879,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
1.114285,1.58403E-06,0.000737796,0.00316403,0.005818469,0.07252294,0.1790417,0.04820232,0.03533342,0.007782696,0.004043168,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
1.128571,1.58403E-06,0.000737796,0.00316403,0.005886813,0.07338417,0.1809662,0.04863674,0.03559184,0.007823868,0.004064658,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
1.142857,1.58403E-06,0.000737796,0.00316403,0.005954815,0.07424218,0.1828788,0.04906617,0.03584536,0.007863627,0.004085363,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
1.157143,1.58403E-06,0.000737796,0.00316403,0.006022483,0.07509701,0.1847796,0.04949062,0.03609403,0.007901995,0.004105308,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
1.171428,1.58403E-06,0.000737796,0.00316403,0.006089809,0.07594863,0.1866686,0.04991017,0.03633789,0.007938987,0.004124491,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
1.185714,1.58403E-06,0.000737796,0.00316403,0.006156779,0.07679694,0.1885457,0.05032475,0.03657694,0.0079746,0.004142918,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
1.2,1.58403E-06,0.000737796,0.00316403,0.006223394,0.07764188,0.1904106,0.0507343,0.03681115,0.008008846,0.004160588,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
1.214285,1.58403E-06,0.000737796,0.00316403,0.006289642,0.07848345,0.1922635,0.05113886,0.03704055,0.008041724,0.004177503,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
1.228571,1.58403E-06,0.000737796,0.00316403,0.006355518,0.0793215,0.1941042,0.05153845,0.03726517,0.008073254,0.004193671,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
1.242857,1.58403E-06,0.000737796,0.00316403,0.006421017,0.08015603,0.1959325,0.05193302,0.03748498,0.008103432,0.00420909,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
1.257142,1.58403E-06,0.000737796,0.00316403,0.006486128,0.08098694,0.1977484,0.05232257,0.03770002,0.008132265,0.004223761,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
1.271428,1.58403E-06,0.000737796,0.00316403,0.006550848,0.08181425,0.1995518,0.05270709,0.03791029,0.008159769,0.004237692,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
1.285714,1.58403E-06,0.000737796,0.00316403,0.006615168,0.08263782,0.2013426,0.05308658,0.03811578,0.008185949,0.004250889,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
1.299999,1.58403E-06,0.000737796,0.00316403,0.006679079,0.08345766,0.2031208,0.05346101,0.0383165,0.008210802,0.004263347,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
1.314285,1.58403E-06,0.000737796,0.00316403,0.006743272,0.08427878,0.2048957,0.0538328,0.03851416,0.008234666,0.004275169,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
1.328571,1.58403E-06,0.000737796,0.00316403,0.006807252,0.08509756,0.2066606,0.05420026,0.0387076,0.008257325,0.004286296,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
1.342856,1.58403E-06,0.000737796,0.00316403,0.006870836,0.08591267,0.208413,0.05456277,0.03889639,0.008278713,0.004296706,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
1.357142,1.58403E-06,0.000737796,0.00316403,0.006934015,0.086724,0.2101527,0.05492026,0.03908049,0.008298814,0.004306398,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
1.371428,1.58403E-06,0.000737796,0.00316403,0.006996783,0.08753151,0.2118798,0.05527279,0.03925999,0.00831766,0.004315387,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
1.385713,1.58403E-06,0.000737796,0.00316403,0.007059135,0.08833515,0.2135942,0.05562035,0.03943486,0.00833525,0.004323668,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
1.399999,1.58403E-06,0.000737796,0.00316403,0.007121065,0.08913485,0.2152956,0.05596288,0.03960513,0.008351595,0.004331245,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
1.414285,1.58403E-06,0.000737796,0.00316403,0.007182559,0.08993053,0.2169841,0.05630044,0.03977077,0.008366691,0.004338113,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
1.428571,1.58403E-06,0.000737796,0.00316403,0.007243605,0.09072197,0.2186588,0.05663278,0.03993166,0.008380514,0.004344254,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
1.442856,1.58403E-06,0.000737796,0.00316403,0.007304211,0.09150936,0.2203207,0.05696015,0.04008802,0.008393127,0.004349706,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
1.457142,1.58403E-06,0.000737796,0.00316403,0.00736437,0.09229261,0.2219694,0.05728254,0.04023983,0.008404532,0.004354477,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
1.471428,1.58403E-06,0.000737796,0.00316403,0.007424073,0.09307163,0.2236047,0.05759987,0.04038709,0.008414738,0.004358569,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
1.485713,1.58403E-06,0.000737796,0.00316403,0.007483315,0.09384637,0.2252266,0.05791217,0.04052979,0.008423747,0.00436198,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
1.499999,1.58403E-06,0.000737796,0.00316403,0.007542089,0.09461682,0.2268351,0.05821943,0.04066797,0.008431578,0.004364724,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
1.514285,1.58403E-06,0.000737796,0.00316403,0.00760039,0.09538288,0.22843,0.05852164,0.04080165,0.008438241,0.004366802,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
1.52857,1.58403E-06,0.000737796,0.00316403,0.007658213,0.09614451,0.2300113,0.05881884,0.04093085,0.008443736,0.004368216,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
1.542856,1.58403E-06,0.000737796,0.00316403,0.007715551,0.09690166,0.2315789,0.05911099,0.04105557,0.008448086,0.004368975,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
1.557142,1.58403E-06,0.000737796,0.00316403,0.007772391,0.09765422,0.2331327,0.05939803,0.04117578,0.008451285,0.00436908,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
