"","V1","V2","V3","V4","V5"
"25",0.126186450993426,0.21382821006696,0.159246648826279,0.163610996764385,0.0882717289855549
"26",0.123602507705987,0.0961515275396112,0.101812448040949,0.2025733352224,0.149680196626253
"27",0.138738237796526,0.116584483874932,0.127158622331948,0.137886878893546,0.111469729279053
"28",0.122393957124659,0.193219899800676,0.0923072219888813,0.158340600076047,0.167677539789165
"29",0.164494696664625,0.0827966542597376,0.101445763054961,0.0640056565268807,0.142786242036294
"30",0.13160764239927,0.112802423851783,0.15205771482364,0.0793157092018278,0.151154914950187
"31",0.175252704390219,0.182289325623738,0.144177556294977,0.154102808916601,0.112587726042678
"32",0.174100607821741,0.110253060065458,0.103849326953969,0.283960524055005,0.110493936959032
"33",0.106185948503726,0.219751222820047,0.127964045434086,0.124015319793883,0.115256189606174
"34",0.130674609130057,0.122548668489082,0.119404041525524,0.16779942054063,0.138375970767604
"35",0.148676621732007,0.131762506724933,0.152218005932703,0.174664921743477,0.152841671780963
"36",0.130648578883059,0.111811557609629,0.120990028645819,0.200719751480699,0.15189493774614
"37",0.108864481632523,0.118375945760622,0.10728879297589,0.114816364603585,0.0955415723340718
"38",0.144186093709448,0.14093820752483,0.146909342436677,0.144485299596123,0.107227665738699
"39",0.115196880380529,0.132833890613334,0.152848800689277,0.0984713623585405,0.158859537225536
"40",0.134507706503223,0.152880331191298,0.13715688266331,0.181099445610539,0.094809039067088
"41",0.0719824063268153,0.192394043405004,0.120208945591986,0.161097683113615,0.176974992606008
"42",0.123329631971925,0.101829633890541,0.152197320463606,0.106602257598911,0.132747141640379
"43",0.129195209535144,0.151103987667562,0.15760929529357,0.117668631219358,0.1784039352749
"44",0.113720678803303,0.215831474846528,0.226378398845525,0.171525084476829,0.0743908415241269
"45",0.103026742886791,0.165089200361599,0.247409410697268,0.162586486643558,0.113677104433708
"46",0.0909018720687255,0.151984852089172,0.118366579387104,0.129145475079845,0.0757615278545133
"47",0.141206768873209,0.195072058582191,0.124908282679275,0.13701605088687,0.154387580278296
"48",0.137573046667508,0.142672913369701,0.10400448852926,0.120006711199599,0.147916009985608
"49",0.141257313894372,0.112574334636043,0.199099396521295,0.167122815251348,0.150165073809768
"50",0.120975415351419,0.123634310167798,0.164572480098681,0.143939716805195,0.104536383612357
"51",0.112339210407394,0.133170255958254,0.125471216641824,0.195160727762268,0.131840452354955
"52",0.0585304002131723,0.228093970613005,0.134057007146689,0.156063685689441,0.135479781705892
"53",0.130720963311298,0.177378779554223,0.110351326871935,0.0879709718390105,0.12144790065189
"54",0.164070616600088,0.171284206111099,0.152780124588313,0.132133844973677,0.204502578553624
"55",0.132406565370473,0.211224483706735,0.130794981021577,0.164865269906567,0.124983482554981
"56",0.150296720193707,0.124493983782644,0.161984481729841,0.158209176269617,0.1382777641205
"57",0.161202969046585,0.18852435153482,0.134262785477381,0.123818326763868,0.16479959875025
"58",0.208967692408648,0.0886656633437787,0.102342514085772,0.0970413296366942,0.126753346852203
"59",0.156252233682868,0.178275859580567,0.194792798978381,0.131814273842835,0.1887620418263
"60",0.122693544124101,0.144138996451548,0.200231676000612,0.104034713447637,0.181631826580534
"61",0.150288698841939,0.180740670339321,0.0999603678692066,0.196246540430373,0.169890350555324
"62",0.160391421414349,0.16428851402969,0.127550821332255,0.0893006830881047,0.132511248173689
"63",0.0788598487631278,0.230280148940249,0.220149628061362,0.20416402947548,0.161542097095124
"64",0.141291032868835,0.113150230631758,0.180683013188068,0.124684747130976,0.212004057479874
"65",0.196541088558416,0.134897309388071,0.136340687599584,0.120156628743032,0.147252174793709
"66",0.253726854864907,0.127472361970669,0.102332771961198,0.202457635984708,0.136964310228394
"67",0.11206368675966,0.100307084562582,0.152604920713178,0.122486287038658,0.10546835613927
"68",0.201572264559321,0.129747862907106,0.134690141415089,0.10397982652635,0.168749070584738
"69",0.101572521611467,0.115037600460126,0.162526453030665,0.18900253863263,0.118082792953961
"70",0.156094882874686,0.130907855508696,0.131527078234148,0.158639956707076,0.0877086781385285
"71",0.145983706270719,0.124390220414927,0.107299770098174,0.160710077022503,0.0930311991998004
"72",0.110098217349854,0.194633089823907,0.174613354544337,0.15782474129639,0.134697786747655
"73",0.219319673665664,0.155660284418787,0.120990916151747,0.176629961527799,0.247020302492649
"74",0.122790280526777,0.128083873416201,0.125649462951185,0.0846085099548969,0.182303142693914
"75",0.127780016890905,0.13386565042424,0.124322965985335,0.112107871847469,0.120275783629269
"76",0.180866654023727,0.159847975890156,0.121453706263572,0.155682592101677,0.16445719553217
"77",0.186584698955261,0.0863481335830103,0.176978642426658,0.16784393542828,0.153938978043289
"78",0.215707428206236,0.17047830783211,0.124347011923865,0.100150485022545,0.115171922577335
"79",0.118712478771041,0.113949455208802,0.115732438965644,0.191667557681718,0.200971646765967
"80",0.142247817172422,0.104305812806495,0.10690072859151,0.0934132389387936,0.105223807246783
"81",0.118091135900245,0.132650436848987,0.129911280430674,0.110191744110349,0.0761487067316655
"82",0.092911781717004,0.126511174362005,0.176585213518006,0.109718948221648,0.217312082221274
"83",0.127295625702785,0.106635612606239,0.169376562612094,0.195104490465429,0.160400491176686
"84",0.128383500932896,0.157750511890127,0.217878641985445,0.11484209043615,0.204905387609391
"85",0.102847238337869,0.138911542623034,0.118326395556064,0.204947542199101,0.106139345743896
"86",0.224150544955277,0.126870921870419,0.108546282619647,0.147984473473234,0.248396848647521
"87",0.182092174085038,0.181954087392179,0.182367550974497,0.186425736862846,0.132168287523393
"88",0.0967179764620128,0.123204241506708,0.156752836251746,0.108867664612994,0.140320661156764
"89",0.16838839993405,0.110716274561741,0.115688802070951,0.12548168073478,0.18395108152851
"90",0.181958874430223,0.209184594481309,0.15030690148599,0.151751295572063,0.227528003471122
"91",0.103261904244,0.182323213362506,0.103181271315649,0.17862240976269,0.101555240940881
"92",0.0783323692759614,0.141474407810026,0.106486861039802,0.140128457305935,0.127703660527872
"93",0.17720750165315,0.138129044651083,0.0791527860565932,0.215687651686675,0.129342324071118
"94",0.16653427881425,0.186363442664289,0.124700255108771,0.138651022021108,0.0659519901220092
"95",0.161534697661532,0.122895705688329,0.146026355653806,0.0814933580364716,0.0936408030583493
"96",0.125440654333468,0.116586842336797,0.114503999990676,0.107719244316835,0.109145792082402
"97",0.158889310883326,0.120163699875245,0.198595000087167,0.175918444402318,0.0965460983031066
"98",0.122754417590481,0.113668002588262,0.189553397755991,0.186773710939264,0.120718166289283
"99",0.141916511915474,0.153466291517429,0.153318740244289,0.0931949865522874,0.152600989320117
"100",0.207599623262553,0.0859057523731665,0.155667874613109,0.117307404656424,0.102757350241544
