"","projection_year_id","variable","value","fmsy_0","fmsy_1","fmsy_2","fmsy_3","fmsy_4","fmsy_5","fmsy_6","fmsy1.25_0","fmsy1.25_1","fmsy1.25_2","fmsy1.25_3","fmsy1.25_4","fmsy1.25_5","fmsy1.25_6","fmsy0.75_0","fmsy0.75_1","fmsy0.75_2","fmsy0.75_3","fmsy0.75_4","fmsy0.75_5","fmsy0.75_6"
"11",2013,"pdsi",1.07447142630745,0.0832756185302472,0.184020423297971,0.989382959586735,0.575458959673185,1.07447142630745,0.550579573797036,0.83466552102702,0.104094523162809,0.230025529122464,1.23672869948342,0.719323699591482,1.34308928288431,0.688224467246295,1.04333190128378,0.0624567138976854,0.138015317473479,0.742037219690051,0.431594219754889,0.805853569730586,0.412934680347777,0.625999140770265
"12",2014,"pdsi",1.07447142630745,0.0832756185302472,0.184020423297971,0.989382959586735,0.575458959673185,1.07447142630745,0.550579573797036,0.83466552102702,0.104094523162809,0.230025529122464,1.23672869948342,0.719323699591482,1.34308928288431,0.688224467246295,1.04333190128378,0.0624567138976854,0.138015317473479,0.742037219690051,0.431594219754889,0.805853569730586,0.412934680347777,0.625999140770265
"13",2015,"pdsi",1.07447142630745,0.0832756185302472,0.184020423297971,0.989382959586735,0.575458959673185,1.07447142630745,0.550579573797036,0.83466552102702,0.104094523162809,0.230025529122464,1.23672869948342,0.719323699591482,1.34308928288431,0.688224467246295,1.04333190128378,0.0624567138976854,0.138015317473479,0.742037219690051,0.431594219754889,0.805853569730586,0.412934680347777,0.625999140770265
"14",2016,"pdsi",1.07447142630745,0.0832756185302472,0.184020423297971,0.989382959586735,0.575458959673185,1.07447142630745,0.550579573797036,0.83466552102702,0.104094523162809,0.230025529122464,1.23672869948342,0.719323699591482,1.34308928288431,0.688224467246295,1.04333190128378,0.0624567138976854,0.138015317473479,0.742037219690051,0.431594219754889,0.805853569730586,0.412934680347777,0.625999140770265
"15",2017,"pdsi",1.07447142630745,0.0832756185302472,0.184020423297971,0.989382959586735,0.575458959673185,1.07447142630745,0.550579573797036,0.83466552102702,0.104094523162809,0.230025529122464,1.23672869948342,0.719323699591482,1.34308928288431,0.688224467246295,1.04333190128378,0.0624567138976854,0.138015317473479,0.742037219690051,0.431594219754889,0.805853569730586,0.412934680347777,0.625999140770265
"16",2013,"bassB",0.869405,0.067382191239,0.14889951673,0.800555948645,0.46563071347,0.869405,0.445499640695,0.675366845075,0.08422773904875,0.1861243959125,1.00069493580625,0.5820383918375,1.08675625,0.55687455086875,0.84420855634375,0.05053664342925,0.1116746375475,0.60041696148375,0.3492230351025,0.65205375,0.33412473052125,0.50652513380625
"17",2014,"bassB",0.869405,0.067382191239,0.14889951673,0.800555948645,0.46563071347,0.869405,0.445499640695,0.675366845075,0.08422773904875,0.1861243959125,1.00069493580625,0.5820383918375,1.08675625,0.55687455086875,0.84420855634375,0.05053664342925,0.1116746375475,0.60041696148375,0.3492230351025,0.65205375,0.33412473052125,0.50652513380625
"18",2015,"bassB",0.869405,0.067382191239,0.14889951673,0.800555948645,0.46563071347,0.869405,0.445499640695,0.675366845075,0.08422773904875,0.1861243959125,1.00069493580625,0.5820383918375,1.08675625,0.55687455086875,0.84420855634375,0.05053664342925,0.1116746375475,0.60041696148375,0.3492230351025,0.65205375,0.33412473052125,0.50652513380625
"19",2016,"bassB",0.869405,0.067382191239,0.14889951673,0.800555948645,0.46563071347,0.869405,0.445499640695,0.675366845075,0.08422773904875,0.1861243959125,1.00069493580625,0.5820383918375,1.08675625,0.55687455086875,0.84420855634375,0.05053664342925,0.1116746375475,0.60041696148375,0.3492230351025,0.65205375,0.33412473052125,0.50652513380625
"20",2017,"bassB",0.869405,0.067382191239,0.14889951673,0.800555948645,0.46563071347,0.869405,0.445499640695,0.675366845075,0.08422773904875,0.1861243959125,1.00069493580625,0.5820383918375,1.08675625,0.55687455086875,0.84420855634375,0.05053664342925,0.1116746375475,0.60041696148375,0.3492230351025,0.65205375,0.33412473052125,0.50652513380625
"21",2013,"menhadenC",1.00742451946975,0.0780792284720799,0.172537567751507,0.927645564348424,0.539550379590494,1.00742451946975,0.516223464842172,0.782582478091896,0.0975990355900998,0.215671959689383,1.15955695543553,0.674437974488117,1.25928064933719,0.645279331052714,0.978228097614871,0.0585594213540599,0.12940317581363,0.695734173261318,0.40466278469287,0.755568389602315,0.387167598631629,0.586936858568922
"22",2014,"menhadenC",1.00742451946975,0.0780792284720799,0.172537567751507,0.927645564348424,0.539550379590494,1.00742451946975,0.516223464842172,0.782582478091896,0.0975990355900998,0.215671959689383,1.15955695543553,0.674437974488117,1.25928064933719,0.645279331052714,0.978228097614871,0.0585594213540599,0.12940317581363,0.695734173261318,0.40466278469287,0.755568389602315,0.387167598631629,0.586936858568922
"23",2015,"menhadenC",1.00742451946975,0.0780792284720799,0.172537567751507,0.927645564348424,0.539550379590494,1.00742451946975,0.516223464842172,0.782582478091896,0.0975990355900998,0.215671959689383,1.15955695543553,0.674437974488117,1.25928064933719,0.645279331052714,0.978228097614871,0.0585594213540599,0.12940317581363,0.695734173261318,0.40466278469287,0.755568389602315,0.387167598631629,0.586936858568922
"24",2016,"menhadenC",1.00742451946975,0.0780792284720799,0.172537567751507,0.927645564348424,0.539550379590494,1.00742451946975,0.516223464842172,0.782582478091896,0.0975990355900998,0.215671959689383,1.15955695543553,0.674437974488117,1.25928064933719,0.645279331052714,0.978228097614871,0.0585594213540599,0.12940317581363,0.695734173261318,0.40466278469287,0.755568389602315,0.387167598631629,0.586936858568922
"25",2017,"menhadenC",1.00742451946975,0.0780792284720799,0.172537567751507,0.927645564348424,0.539550379590494,1.00742451946975,0.516223464842172,0.782582478091896,0.0975990355900998,0.215671959689383,1.15955695543553,0.674437974488117,1.25928064933719,0.645279331052714,0.978228097614871,0.0585594213540599,0.12940317581363,0.695734173261318,0.40466278469287,0.755568389602315,0.387167598631629,0.586936858568922
"26",2013,"menhadenE",0.998907040582932,0.0774190914919315,0.171078813212477,0.919802593132129,0.534988639353163,0.998907040582932,0.511858946828466,0.775965972730431,0.0967738643649143,0.213848516515596,1.14975324141516,0.668735799191454,1.24863380072867,0.639823683535582,0.969957465913038,0.0580643186189486,0.128309109909357,0.689851944849097,0.401241479514873,0.749180280437199,0.383894210121349,0.581974479547823
"27",2014,"menhadenE",0.998907040582932,0.0774190914919315,0.171078813212477,0.919802593132129,0.534988639353163,0.998907040582932,0.511858946828466,0.775965972730431,0.0967738643649143,0.213848516515596,1.14975324141516,0.668735799191454,1.24863380072867,0.639823683535582,0.969957465913038,0.0580643186189486,0.128309109909357,0.689851944849097,0.401241479514873,0.749180280437199,0.383894210121349,0.581974479547823
"28",2015,"menhadenE",0.998907040582932,0.0774190914919315,0.171078813212477,0.919802593132129,0.534988639353163,0.998907040582932,0.511858946828466,0.775965972730431,0.0967738643649143,0.213848516515596,1.14975324141516,0.668735799191454,1.24863380072867,0.639823683535582,0.969957465913038,0.0580643186189486,0.128309109909357,0.689851944849097,0.401241479514873,0.749180280437199,0.383894210121349,0.581974479547823
"29",2016,"menhadenE",0.998907040582932,0.0774190914919315,0.171078813212477,0.919802593132129,0.534988639353163,0.998907040582932,0.511858946828466,0.775965972730431,0.0967738643649143,0.213848516515596,1.14975324141516,0.668735799191454,1.24863380072867,0.639823683535582,0.969957465913038,0.0580643186189486,0.128309109909357,0.689851944849097,0.401241479514873,0.749180280437199,0.383894210121349,0.581974479547823
"30",2017,"menhadenE",0.998907040582932,0.0774190914919315,0.171078813212477,0.919802593132129,0.534988639353163,0.998907040582932,0.511858946828466,0.775965972730431,0.0967738643649143,0.213848516515596,1.14975324141516,0.668735799191454,1.24863380072867,0.639823683535582,0.969957465913038,0.0580643186189486,0.128309109909357,0.689851944849097,0.401241479514873,0.749180280437199,0.383894210121349,0.581974479547823
"31",2013,"menhadenCPUE",0.885378798561472,0.0686202213279486,0.151635285314429,0.81526476612459,0.474185864660762,0.885378798561472,0.453684918580071,0.68777553140453,0.0857752766599357,0.189544106643036,1.01908095765574,0.592732330825952,1.10672349820184,0.567106148225088,0.859719414255662,0.0514651659959614,0.113726463985822,0.611448574593443,0.355639398495571,0.664034098921104,0.340263688935053,0.515831648553397
"32",2014,"menhadenCPUE",0.885378798561472,0.0686202213279486,0.151635285314429,0.81526476612459,0.474185864660762,0.885378798561472,0.453684918580071,0.68777553140453,0.0857752766599357,0.189544106643036,1.01908095765574,0.592732330825952,1.10672349820184,0.567106148225088,0.859719414255662,0.0514651659959614,0.113726463985822,0.611448574593443,0.355639398495571,0.664034098921104,0.340263688935053,0.515831648553397
"33",2015,"menhadenCPUE",0.885378798561472,0.0686202213279486,0.151635285314429,0.81526476612459,0.474185864660762,0.885378798561472,0.453684918580071,0.68777553140453,0.0857752766599357,0.189544106643036,1.01908095765574,0.592732330825952,1.10672349820184,0.567106148225088,0.859719414255662,0.0514651659959614,0.113726463985822,0.611448574593443,0.355639398495571,0.664034098921104,0.340263688935053,0.515831648553397
"34",2016,"menhadenCPUE",0.885378798561472,0.0686202213279486,0.151635285314429,0.81526476612459,0.474185864660762,0.885378798561472,0.453684918580071,0.68777553140453,0.0857752766599357,0.189544106643036,1.01908095765574,0.592732330825952,1.10672349820184,0.567106148225088,0.859719414255662,0.0514651659959614,0.113726463985822,0.611448574593443,0.355639398495571,0.664034098921104,0.340263688935053,0.515831648553397
"35",2017,"menhadenCPUE",0.885378798561472,0.0686202213279486,0.151635285314429,0.81526476612459,0.474185864660762,0.885378798561472,0.453684918580071,0.68777553140453,0.0857752766599357,0.189544106643036,1.01908095765574,0.592732330825952,1.10672349820184,0.567106148225088,0.859719414255662,0.0514651659959614,0.113726463985822,0.611448574593443,0.355639398495571,0.664034098921104,0.340263688935053,0.515831648553397
"36",2013,"bassCPUE",1.07165568856319,0.083057388155264,0.183538183157464,0.986790202930185,0.573950923746544,1.07165568856319,0.549136736277863,0.832478213711217,0.10382173519408,0.22942272894683,1.23348775366273,0.717438654683179,1.33956961070399,0.686420920347329,1.04059776713902,0.062293041116448,0.137653637368098,0.740092652197639,0.430463192809908,0.803741766422395,0.411852552208397,0.624358660283413
"37",2014,"bassCPUE",1.07165568856319,0.083057388155264,0.183538183157464,0.986790202930185,0.573950923746544,1.07165568856319,0.549136736277863,0.832478213711217,0.10382173519408,0.22942272894683,1.23348775366273,0.717438654683179,1.33956961070399,0.686420920347329,1.04059776713902,0.062293041116448,0.137653637368098,0.740092652197639,0.430463192809908,0.803741766422395,0.411852552208397,0.624358660283413
"38",2015,"bassCPUE",1.07165568856319,0.083057388155264,0.183538183157464,0.986790202930185,0.573950923746544,1.07165568856319,0.549136736277863,0.832478213711217,0.10382173519408,0.22942272894683,1.23348775366273,0.717438654683179,1.33956961070399,0.686420920347329,1.04059776713902,0.062293041116448,0.137653637368098,0.740092652197639,0.430463192809908,0.803741766422395,0.411852552208397,0.624358660283413
"39",2016,"bassCPUE",1.07165568856319,0.083057388155264,0.183538183157464,0.986790202930185,0.573950923746544,1.07165568856319,0.549136736277863,0.832478213711217,0.10382173519408,0.22942272894683,1.23348775366273,0.717438654683179,1.33956961070399,0.686420920347329,1.04059776713902,0.062293041116448,0.137653637368098,0.740092652197639,0.430463192809908,0.803741766422395,0.411852552208397,0.624358660283413
"40",2017,"bassCPUE",1.07165568856319,0.083057388155264,0.183538183157464,0.986790202930185,0.573950923746544,1.07165568856319,0.549136736277863,0.832478213711217,0.10382173519408,0.22942272894683,1.23348775366273,0.717438654683179,1.33956961070399,0.686420920347329,1.04059776713902,0.062293041116448,0.137653637368098,0.740092652197639,0.430463192809908,0.803741766422395,0.411852552208397,0.624358660283413
"41",2013,"herringCPUE",1.02842630443793,0.0797069466138961,0.176134459455866,0.946984196963182,0.550798389573038,1.02842630443793,0.526985178493777,0.798896979681947,0.0996336832673701,0.220168074319832,1.18373024620398,0.688497986966297,1.28553288054741,0.658731473117222,0.998621224602434,0.0597802099604221,0.132100844591899,0.710238147722386,0.413098792179778,0.771319728328444,0.395238883870333,0.59917273476146
"42",2014,"herringCPUE",1.02842630443793,0.0797069466138961,0.176134459455866,0.946984196963182,0.550798389573038,1.02842630443793,0.526985178493777,0.798896979681947,0.0996336832673701,0.220168074319832,1.18373024620398,0.688497986966297,1.28553288054741,0.658731473117222,0.998621224602434,0.0597802099604221,0.132100844591899,0.710238147722386,0.413098792179778,0.771319728328444,0.395238883870333,0.59917273476146
"43",2015,"herringCPUE",1.02842630443793,0.0797069466138961,0.176134459455866,0.946984196963182,0.550798389573038,1.02842630443793,0.526985178493777,0.798896979681947,0.0996336832673701,0.220168074319832,1.18373024620398,0.688497986966297,1.28553288054741,0.658731473117222,0.998621224602434,0.0597802099604221,0.132100844591899,0.710238147722386,0.413098792179778,0.771319728328444,0.395238883870333,0.59917273476146
"44",2016,"herringCPUE",1.02842630443793,0.0797069466138961,0.176134459455866,0.946984196963182,0.550798389573038,1.02842630443793,0.526985178493777,0.798896979681947,0.0996336832673701,0.220168074319832,1.18373024620398,0.688497986966297,1.28553288054741,0.658731473117222,0.998621224602434,0.0597802099604221,0.132100844591899,0.710238147722386,0.413098792179778,0.771319728328444,0.395238883870333,0.59917273476146
"45",2017,"herringCPUE",1.02842630443793,0.0797069466138961,0.176134459455866,0.946984196963182,0.550798389573038,1.02842630443793,0.526985178493777,0.798896979681947,0.0996336832673701,0.220168074319832,1.18373024620398,0.688497986966297,1.28553288054741,0.658731473117222,0.998621224602434,0.0597802099604221,0.132100844591899,0.710238147722386,0.413098792179778,0.771319728328444,0.395238883870333,0.59917273476146
"46",2013,"menhadenV",1.08266895798568,0.0839109583859303,0.185424381758375,0.996931320533834,0.579849344504221,1.08266895798568,0.554780144782063,0.841033486597644,0.104888697982413,0.231780477197969,1.24616415066729,0.724811680630276,1.3533361974821,0.693475180977579,1.05129185824705,0.0629332187894478,0.139068286318781,0.747698490400375,0.434887008378166,0.812001718489258,0.416085108586547,0.630775114948233
"47",2014,"menhadenV",1.08266895798568,0.0839109583859303,0.185424381758375,0.996931320533834,0.579849344504221,1.08266895798568,0.554780144782063,0.841033486597644,0.104888697982413,0.231780477197969,1.24616415066729,0.724811680630276,1.3533361974821,0.693475180977579,1.05129185824705,0.0629332187894478,0.139068286318781,0.747698490400375,0.434887008378166,0.812001718489258,0.416085108586547,0.630775114948233
"48",2015,"menhadenV",1.08266895798568,0.0839109583859303,0.185424381758375,0.996931320533834,0.579849344504221,1.08266895798568,0.554780144782063,0.841033486597644,0.104888697982413,0.231780477197969,1.24616415066729,0.724811680630276,1.3533361974821,0.693475180977579,1.05129185824705,0.0629332187894478,0.139068286318781,0.747698490400375,0.434887008378166,0.812001718489258,0.416085108586547,0.630775114948233
"49",2016,"menhadenV",1.08266895798568,0.0839109583859303,0.185424381758375,0.996931320533834,0.579849344504221,1.08266895798568,0.554780144782063,0.841033486597644,0.104888697982413,0.231780477197969,1.24616415066729,0.724811680630276,1.3533361974821,0.693475180977579,1.05129185824705,0.0629332187894478,0.139068286318781,0.747698490400375,0.434887008378166,0.812001718489258,0.416085108586547,0.630775114948233
"50",2017,"menhadenV",1.08266895798568,0.0839109583859303,0.185424381758375,0.996931320533834,0.579849344504221,1.08266895798568,0.554780144782063,0.841033486597644,0.104888697982413,0.231780477197969,1.24616415066729,0.724811680630276,1.3533361974821,0.693475180977579,1.05129185824705,0.0629332187894478,0.139068286318781,0.747698490400375,0.434887008378166,0.812001718489258,0.416085108586547,0.630775114948233
"51",2013,"meanage",1.13020892857143,0.0875954867582143,0.193566362360714,1.04070655330893,0.605310516710714,1.13020892857143,0.579140528969643,0.877963248848214,0.109494358447768,0.241957952950893,1.30088319163616,0.756638145888393,1.41276116071429,0.723925661212054,1.09745406106027,0.0656966150686607,0.145174771770536,0.780529914981697,0.453982887533036,0.847656696428572,0.434355396727232,0.658472436636161
"52",2014,"meanage",1.13020892857143,0.0875954867582143,0.193566362360714,1.04070655330893,0.605310516710714,1.13020892857143,0.579140528969643,0.877963248848214,0.109494358447768,0.241957952950893,1.30088319163616,0.756638145888393,1.41276116071429,0.723925661212054,1.09745406106027,0.0656966150686607,0.145174771770536,0.780529914981697,0.453982887533036,0.847656696428572,0.434355396727232,0.658472436636161
"53",2015,"meanage",1.13020892857143,0.0875954867582143,0.193566362360714,1.04070655330893,0.605310516710714,1.13020892857143,0.579140528969643,0.877963248848214,0.109494358447768,0.241957952950893,1.30088319163616,0.756638145888393,1.41276116071429,0.723925661212054,1.09745406106027,0.0656966150686607,0.145174771770536,0.780529914981697,0.453982887533036,0.847656696428572,0.434355396727232,0.658472436636161
"54",2016,"meanage",1.13020892857143,0.0875954867582143,0.193566362360714,1.04070655330893,0.605310516710714,1.13020892857143,0.579140528969643,0.877963248848214,0.109494358447768,0.241957952950893,1.30088319163616,0.756638145888393,1.41276116071429,0.723925661212054,1.09745406106027,0.0656966150686607,0.145174771770536,0.780529914981697,0.453982887533036,0.847656696428572,0.434355396727232,0.658472436636161
"55",2017,"meanage",1.13020892857143,0.0875954867582143,0.193566362360714,1.04070655330893,0.605310516710714,1.13020892857143,0.579140528969643,0.877963248848214,0.109494358447768,0.241957952950893,1.30088319163616,0.756638145888393,1.41276116071429,0.723925661212054,1.09745406106027,0.0656966150686607,0.145174771770536,0.780529914981697,0.453982887533036,0.847656696428572,0.434355396727232,0.658472436636161
"56",2013,"om",2.939998,0.2278610169924,0.503521697468,2.707176618382,1.574586488852,2.939998,1.506510835162,2.28383454637,0.2848262712405,0.629402121835,3.3839707729775,1.968233111065,3.6749975,1.8831385439525,2.8547931829625,0.1708957627443,0.377641273101,2.0303824637865,1.180939866639,2.2049985,1.1298831263715,1.7128759097775
"57",2014,"om",2.939998,0.2278610169924,0.503521697468,2.707176618382,1.574586488852,2.939998,1.506510835162,2.28383454637,0.2848262712405,0.629402121835,3.3839707729775,1.968233111065,3.6749975,1.8831385439525,2.8547931829625,0.1708957627443,0.377641273101,2.0303824637865,1.180939866639,2.2049985,1.1298831263715,1.7128759097775
"58",2015,"om",2.939998,0.2278610169924,0.503521697468,2.707176618382,1.574586488852,2.939998,1.506510835162,2.28383454637,0.2848262712405,0.629402121835,3.3839707729775,1.968233111065,3.6749975,1.8831385439525,2.8547931829625,0.1708957627443,0.377641273101,2.0303824637865,1.180939866639,2.2049985,1.1298831263715,1.7128759097775
"59",2016,"om",2.939998,0.2278610169924,0.503521697468,2.707176618382,1.574586488852,2.939998,1.506510835162,2.28383454637,0.2848262712405,0.629402121835,3.3839707729775,1.968233111065,3.6749975,1.8831385439525,2.8547931829625,0.1708957627443,0.377641273101,2.0303824637865,1.180939866639,2.2049985,1.1298831263715,1.7128759097775
"60",2017,"om",2.939998,0.2278610169924,0.503521697468,2.707176618382,1.574586488852,2.939998,1.506510835162,2.28383454637,0.2848262712405,0.629402121835,3.3839707729775,1.968233111065,3.6749975,1.8831385439525,2.8547931829625,0.1708957627443,0.377641273101,2.0303824637865,1.180939866639,2.2049985,1.1298831263715,1.7128759097775
